size,n_games,measured_threads,measured_speedup,serial_frac_pct,parallel_frac_pct,amdahl_max_speedup,predicted_64t,predicted_128t
1k,1000,64,7.98,11.14,88.86,8.98,7.98,8.45
10k,10000,64,35.96,1.24,98.76,80.80,35.96,49.77
100k,100000,64,58.22,0.16,99.84,634.72,58.22,106.66
1m,1000000,64,68.58,0.00,100.00,N/A,N/A,N/A
10m,10000000,64,62.58,0.04,99.96,2768.93,62.58,122.39
100m,100000000,64,62.64,0.03,99.97,2895.22,62.64,122.62
