threads,execution_time_s,throughput_games_s,moves_per_sec,speedup,efficiency_pct,serial_frac_pct,amdahl_max_speedup,amdahl_predicted_speedup
1,644.20,15523.02,6222247.34,0.97,96.69,N/A,N/A,1.00
2,323.10,30950.43,12404622.84,1.93,96.39,3.74,26.72,1.98
4,160.66,62241.84,24944039.80,3.88,96.92,1.06,94.50,3.89
8,80.77,123803.91,49631749.48,7.71,96.39,0.53,187.12,7.50
16,40.18,248875.91,99737020.93,15.50,96.89,0.21,466.95,14.01
32,20.01,499827.32,200330789.86,31.13,97.29,0.09,1113.65,24.74
64,9.95,1004624.35,402673531.97,62.58,97.78,0.04,2768.93,40.10
