size,n_games,serial_time_s,serial_games_s,openmp_time_s,openmp_games_s,openmp_moves_s,speedup,efficiency_pct
1k,1000,0.06,15978.86,0.01,127567.99,51950788.25,7.98,12.47
10k,10000,0.62,16073.25,0.02,578003.54,231536658.05,35.96,56.19
100k,100000,6.22,16070.24,0.11,935632.94,375254303.25,58.22,90.97
1m,1000000,68.33,14635.62,1.00,1003718.02,402189810.61,68.58,107.16
10m,10000000,622.88,16054.40,9.95,1004624.35,402673531.97,62.58,97.78
100m,100000000,6234.92,16038.69,99.54,1004616.36,402650237.09,62.64,97.87
1b,1000000000,N/A,N/A,999.10,1000903.77,401182249.09,N/A,N/A
