size,n_games,threads,serial_time_s,openmp_time_s,speedup,efficiency_pct,serial_throughput,openmp_throughput
1k,,16,0.05,0.02,3.11,19.45,18694.52,58183.17
100k,100000,16,7.93,1.10,7.21,45.04,12607.20,90846.32
1m,1000000,16,46.09,7.07,6.52,40.72,21695.96,141370.09
10m,10000000,16,480.40,56.92,8.44,52.75,20816.01,175675.30
